,,,
username,user_password,user_type,Reference_Id
john_doe,pass1,Student,101
jane_smith,pass2,Faculty,201
mike_johnson,pass3,Student,102
emily_brown,pass4,Faculty,202
david_wilson,pass5,Student,103
sarah_lee,pass6,Student,104
robert_taylor,pass7,Faculty,203
lisa_anderson,pass8,Student,105
james_martin,pass9,Student,106
jennifer_white,pass10,Faculty,204
william_clark,pass11,Student,107
olivia_harris,pass12,Student,108
daniel_lewis,pass13,Faculty,205
sophia_walker,pass14,Student,109
michael_hall,pass15,Student,110
emma_young,pass16,Student,111
noah_king,pass17,Student,112
ava_wright,pass18,Student,113
liam_scott,pass19,Student,114
mia_green,pass20,Student,115
Kathleen_Durant,pass21,Faculty,116
jeff_bezos,pass22,Faculty,117
dua_lipa,pass23,Faculty,118
yang_hu,pass24,Faculty,119
Daniel_clarison,pass25,Faculty,120
