Delivery_agent_id,first_name,last_name,DOB,Gender,Phone_no,Availability_time,Availability
DA001,Alex,Johnson,1995-05-15,Male,1234567890,09:00:00,1
DA002,Emma,Davis,1998-08-22,Female,2345678901,10:00:00,1
DA003,Chris,Wilson,1993-03-10,Male,3456789012,11:00:00,1
DA004,Sophia,Brown,1997-11-30,Female,4567890123,12:00:00,1
DA005,Ryan,Taylor,1994-07-18,Male,5678901234,13:00:00,1
DA006,Olivia,Anderson,1996-02-25,Female,6789012345,14:00:00,1
DA007,Ethan,Thomas,1999-09-05,Male,7890123456,15:00:00,1
DA008,Ava,Martinez,1992-12-12,Female,8901234567,16:00:00,1
DA009,Noah,Garcia,1991-06-20,Male,9012345678,17:00:00,1
DA010,Isabella,Lopez,1998-04-03,Female,1234567890,18:00:00,1
DA011,Liam,Lee,1995-10-08,Male,2345678901,19:00:00,1
DA012,Mia,Gonzalez,1997-01-15,Female,3456789012,20:00:00,1
DA013,James,Wilson,1993-07-22,Male,4567890123,21:00:00,1
DA014,Charlotte,Moore,1996-11-11,Female,5678901234,22:00:00,1
DA015,Benjamin,Jackson,1994-03-28,Male,6789012345,23:00:00,1
